US max passenger:496581
International max passenger: 74993493

US Airports Added
CHI,41.883911,-87.632046
NYC,40.712924,-74.008675
WAS,38.897802,-77.036508
DTT,42.329753,-83.043721
TSS,40.743237,-73.971820
JRB,40.702047,-74.008549
BHC,35.156942,-114.558391 IFP
MPB,25.784189,-80.177498
WHR,39.635858,-106.525288
HAR,40.217727,-76.850545 CXY
AIY,39.357667,-74.456978

Missing US Airports
USA

International Airports Added
OSA,34.693897,135.502165
SEL,37.566508,126.978031
FRF,50.110595,8.681652
ISL,41.013202,28.957472
DOH,25.260954,51.613799
GEN,60.197550,11.100415
MVJ,18.067088,-77.516036
YMV,68.775168,-81.240682
NSB,25.752907,-79.279000
WKR,26.774711,-77.329571
GHC,25.741723,-77.844154
TBI,24.313311,-75.458779
NOP,42.020256,35.082437
NER,56.904148,124.903823
CXI,1.986111,-157.349722
SYA,52.711813,174.125796
XWQ,59.6333,17.0667
NRR,18.253608,-65.644218
MLH,47.598180,7.525496
REK,64.130169,-21.932532
OHA,-40.206365,175.387786
SES,32.440414,-86.952210
BOQ,-5.828889,144.300278
NIP,30.236396,-81.680844
MIN,-32.843665,135.145253
ZMD,-9.083333,-68.75
PAA,16.891459,97.673972
SOI,-20.268296,148.836808
TPR,-22.746134,117.868780
TUM,-35.268900,148.243000
ZXD,18.502778,-69.7625
LIZ,46.949646,-67.885615
HOW,40.408925,-92.056844
LSX,5.067946,97.259814
YHH,50.05,-125.25
MOW,55.755826,37.617300
AMF,-4.101240,141.670090
HOI,-18.064793,-140.958233
CSS,-19.150000,-51.750000
PHI,-3.777156,-38.533097
BMJ,5.883333,-60.616670
LIB,-17.297848,129.273260
MCA,7.808333,-8.702778
COL,56.624614,-6.561878
FRG,40.729438,-73.414421
PSN,31.781397,-95.704977
IFP,35.156326,-114.558494
LKK,58.965679,-155.110135
CLB,53.848420,-9.279792
KPB,56.351860,133.622586
PPV,56.328889,-133.608977
WFB,55.348441,-131.688449
BAI,34.815004,58.534828
DOF,55.2333,-132.217
DIV,6.904614,-5.362358
SWL,10.523510, 119.274572
FQD,35.430239,-81.936845
PAR,48.856389,2.352222
BLP,-3.784722,-73.308611
CRR,-29.873056,-61.928889
NBA,-6.241534,145.233297
SLS,44.361944,28.488333
KCQ,56.254943,-158.770064
DQN,29.056120,-80.942405
LKE,47.628574,-122.339830
YMP,50.572291, -127.025529
YGN,50.839,-126.775
YTG,50.883509,-126.800000
YCF,50.059412,-124.983306
YDS,49.966,-124.729
YIG,50.3833333,125.1333333
YHS,49.460592,123.717836
YMF,48.8166667,-123.2
YQJ,50.06466,-125.229231
YMU,50.070918,124.984877
YPT,49.623789,124.024875
YR1,50.123781,-124.839010
SBH,17.904187,-62.845053
NBW,20.011737,-75.121625
RBH,58.55,-155.8
FQQ,59.164429, -138.491751
BEH,42.129056,-86.429238
RSJ,48.646129,-122.870944
WSX,48.615482,-122.949761
RCE,48.611199,-123.143380
KEH,47.756922,-122.257910
ZZZ,56.304167,10.619167
CHU,61.583172,-159.235962
SSB,17.746929,64.707515
TWD,48.055105,-122.810135
FWH,32.764768,-97.421152
BC5,50.405924,-125.187957
BC7,50.359744,-125.231941
BC3,50.035875,-124.815285
CN2,50.939053,-126.684563
CN6,50.848890,-126.558882
CN9,50.630732,-127.017901
BC6,49.750055,-123.933204
FBS,48.537949,-123.013347
BC8,50.575579,-126.743326
BC9,50.116885,-124.749899
CN4,50.203551,-123.771174
CN5,50.28611111,-125.0583333
CA9,50.08138889,-125.2533333
FAQ,-4.538288,141.890788
FPR,27.491922,-80.366600
BOX,-16.075479,136.302224
JRF,21.311272,-158.070206
DSS,14.670605,-17.067305
TZN,24.157084, -77.583678
FSZ,34.794969,138.179817
TYM,24.169268,-76.440854
UBF,41.68805556,-69.99

Missing International Airports
MAP
ALT
XXX
BS3
